url_vect,is_gov_tld,who_is,https,profanity_score_prob,url_len_scaled,js_len_scaled,js_obf_len_scaled,label
0.046,0,1,0,0.009352677071120615,0.32692307692307687,0.2540220152413209,0.0,0
0.046,0,1,1,0.00453306179898666,0.40384615384615385,0.3674851820491109,0.0,0
0.046,0,0,1,0.019381246350040498,0.3653846153846154,0.5994919559695173,0.0,0
0.046,0,0,1,0.03292427875979896,0.32692307692307687,0.41828958509737507,0.0,0
0.046,0,1,1,0.036423356067356596,0.17307692307692307,0.23708721422523285,0.0,0
0.046,0,1,1,0.0088480213794512,0.3076923076923077,0.6706181202370872,0.0,0
0.016,0,1,1,0.0031960017887646117,0.7692307692307693,0.3539373412362405,0.0,0
0.046,0,1,1,0.0051906852112932975,0.3076923076923077,0.10499576629974597,0.0,0
0.014,0,0,1,0.004492622383472562,0.3846153846153846,0.11685012701100761,0.0,0
0.046,0,1,0,0.006537618425768365,0.34615384615384615,0.1422523285351397,0.0,0
0.046,0,1,1,0.008772591631444112,0.3653846153846154,0.3640982218458933,0.0,0
0.008,0,1,1,0.014340359767679034,0.5961538461538461,0.32684165961049955,0.0,0
0.046,0,1,1,0.03112436356917993,0.28846153846153844,0.41490262489415747,0.0,0
0.046,0,1,1,0.0029332671921441103,0.09615384615384615,0.19983065198983913,0.0,0
0.046,0,1,0,0.008551851389718665,0.1923076923076923,0.6316680779000846,0.0,0
0.017,0,1,1,0.005658075581026449,0.6923076923076923,0.1727349703640982,0.0,0
0.046,0,1,1,0.008611017564359615,0.25,0.4470787468247248,0.0,0
0.046,0,1,1,0.0022846224123738075,0.3846153846153846,0.4877222692633361,0.0,0
0.037,0,1,1,0.011736092619996311,0.28846153846153844,0.29805249788314986,0.0,0
0.046,0,1,1,0.0169814154503257,0.3846153846153846,0.384419983065199,0.0,0
0.046,0,1,1,0.007468169242967037,0.17307692307692307,0.5029635901778154,0.0,0
0.017,0,0,0,0.011761264901958345,0.6153846153846154,0.6672311600338696,0.0,0
0.046,0,1,1,0.002051853977930046,0.25,0.32176121930567314,0.0,0
0.013,0,1,1,0.013233800701756148,0.5576923076923077,0.2472480948348857,0.0,0
0.046,0,1,1,0.002052089222264888,0.13461538461538458,0.4928027095681626,0.0,0
0.046,0,0,1,0.005866279614673833,0.32692307692307687,0.5791701947502117,0.0,0
0.197,0,1,1,0.0061989928695350745,0.5,0.30313293818797626,0.0,0
0.529,0,1,1,0.0007098831785783396,1.0,0.20321761219305673,0.0,0
0.046,0,1,0,0.0017337591816280393,0.13461538461538458,0.2286198137171888,0.0,0
0.046,0,1,0,0.04798605258542889,0.5,0.5131244707874683,0.0,0
0.022,0,1,1,0.004308115275315458,0.3846153846153846,0.19983065198983913,0.0,0
0.033,0,0,0,0.009601066394342028,0.576923076923077,0.31837425910245554,0.0,0
0.012,0,0,1,0.009551704239476853,0.7500000000000001,0.3674851820491109,0.0,0
0.085,0,0,1,0.001698777755485242,0.15384615384615385,0.17781541066892464,0.0,0
0.033,0,0,1,0.005422713339310557,0.7115384615384616,0.17781541066892464,0.0,0
0.046,0,1,1,0.003039706628335779,0.1923076923076923,0.5368331922099915,0.0,0
0.017,0,1,1,0.0053946674576041635,0.3653846153846154,0.5554614733276884,0.0,0
0.046,0,1,1,0.004368812009260115,0.6923076923076923,0.4877222692633361,0.0,0
0.046,0,1,1,0.9999177630085596,0.2692307692307693,0.43861134631668075,0.0,0
0.046,0,1,1,0.0012732378299512548,0.13461538461538458,0.21507197290431837,0.0,0
0.046,0,1,1,0.005747730185507627,0.3846153846153846,0.14902624894157493,0.0,0
0.011,0,1,1,0.013670390744149195,0.34615384615384615,0.6215071972904318,0.0,0
0.02,1,1,1,0.006814137969065166,1.0,0.4521591871295512,0.0,0
0.01,0,1,0,0.004713930539682437,0.826923076923077,0.24216765453005926,0.0,0
0.046,0,0,1,0.006254693176006335,0.32692307692307687,0.45385266723116,0.0,0
0.046,0,1,1,0.010995316386105392,0.5576923076923077,0.23708721422523285,0.0,0
0.131,0,1,1,0.012547488496577821,0.17307692307692307,0.15241320914479253,0.0,0
0.046,0,1,1,0.005936501694214069,0.17307692307692307,0.26248941574936496,0.0,0
0.016,0,0,0,0.013765601300068042,0.5576923076923077,0.5232853513971211,0.0,0
0.071,0,1,1,0.023782501630466045,0.5384615384615384,0.4809483488569009,0.0,0
0.047,0,1,0,0.07938978562465435,0.32692307692307687,0.174428450465707,0.0,0
0.046,0,1,0,0.010157593950707141,0.09615384615384615,0.41659610499576627,0.0,0
0.046,0,1,1,0.001318263825417698,0.32692307692307687,0.2286198137171888,0.0,0
0.046,0,1,1,0.0029613817231131908,0.32692307692307687,0.6096528365791701,0.0,0
0.046,0,1,0,0.004304166801246986,0.5,0.2472480948348857,0.0,0
0.046,0,0,1,0.006556109397075044,0.15384615384615385,0.15918712955122777,0.0,0
0.041,0,1,1,0.0021751770408040445,0.5,0.0,0.0,0
0.034,0,1,1,0.012183332814500337,0.2692307692307693,0.24216765453005926,0.0,0
0.046,0,1,1,0.008650974289952058,0.34615384615384615,0.22184589331075358,0.0,0
0.015,0,1,0,0.003356595148399387,0.4807692307692307,0.1676545300592718,0.0,0
0.046,0,1,1,0.004525364943782475,0.2692307692307693,0.22015241320914478,0.0,0
0.046,0,1,1,0.0017696471626100264,0.32692307692307687,0.4792548687552921,0.0,0
0.046,0,1,1,0.9999802395330093,0.23076923076923073,0.5808636748518204,0.0,0
0.046,0,1,1,0.0062232199625348985,0.40384615384615385,0.2235393734123624,0.0,0
0.008,0,1,1,0.006907052224420629,0.576923076923077,0.5639288738357324,0.0,0
0.014,0,1,1,0.00927044842249309,0.576923076923077,0.5029635901778154,0.0,0
0.046,0,1,1,0.013543298402959508,0.3653846153846154,0.11685012701100761,0.0,0
0.046,0,1,1,0.009392668000458317,0.23076923076923073,0.3573243014394581,0.0,0
0.071,0,1,1,0.0032637865190220856,0.46153846153846156,0.5131244707874683,0.0,0
0.012,0,1,0,0.005961158361126763,0.6346153846153846,0.165961049957663,0.0,0
0.046,0,1,0,0.009334143643835382,0.1923076923076923,0.41320914479254867,0.0,0
0.011,0,0,1,0.0030385949444290744,0.7500000000000001,0.1371718882303133,0.0,0
0.052,0,0,0,0.9843809281840501,0.15384615384615385,1.0,0.0,1
0.046,0,1,1,0.0039017432791569966,0.4423076923076923,0.12193056731583403,0.0,0
0.031,0,1,1,0.010728385098279001,0.5961538461538461,0.32514817950889074,0.0,0
0.046,0,1,1,0.005000990757802638,0.23076923076923073,0.30143945808636746,0.0,0
0.046,0,1,1,0.004906149651981879,0.15384615384615385,0.29127857747671465,0.0,0
0.088,0,1,1,0.003965767829450238,0.5576923076923077,0.4758679085520745,0.0,0
0.021,0,1,0,0.014115529180766426,0.7884615384615384,0.20152413209144793,0.0,0
0.046,0,1,1,0.006182316279684722,0.8461538461538461,0.10838272650296359,0.0,0
0.046,0,1,1,0.010491248762988419,0.23076923076923073,0.4555461473327688,0.0,0
0.046,0,0,0,0.003184438925548093,0.23076923076923073,0.39966130397967825,0.0,0
0.046,0,1,1,0.012852460029569463,0.13461538461538458,0.270956816257409,0.0,0
0.046,0,1,1,0.9999999925633525,0.1923076923076923,0.31498729889923793,0.0,0
0.046,0,1,1,0.9999999924168202,0.2692307692307693,0.24386113463166806,0.0,0
0.003,0,0,1,0.00898384600199971,1.0,0.0,0.0,0
0.091,0,0,1,0.028759517353353165,1.0,0.2557154953429297,0.0,0
0.028,0,1,0,0.03296534775037372,0.8461538461538461,0.4894157493649449,0.0,0
0.085,0,0,1,0.002435441732109674,0.5192307692307693,0.2489415749364945,0.0,0
0.012,0,1,1,0.06430153762585333,0.8461538461538461,0.16088060965283657,0.0,0
0.046,0,1,1,0.0029333667294297945,0.09615384615384615,0.1422523285351397,0.0,0
0.041,0,1,1,0.023981757295654875,0.5192307692307693,0.3590177815410669,0.0,0
0.022,0,1,1,0.028420256810104145,0.5384615384615384,0.619813717188823,0.0,0
0.046,0,1,1,0.004149168778106868,0.1923076923076923,0.5131244707874683,0.0,0
0.046,0,0,0,0.999141547320542,0.28846153846153844,1.0,0.0,1
0.017,0,1,1,0.013568362048379268,0.17307692307692307,0.0,0.0,0
0.013,0,1,1,0.05134480708349957,0.7500000000000001,0.22015241320914478,0.0,0
0.056,0,0,1,0.00403206916571046,0.423076923076923,0.0,0.0,0
0.046,0,1,1,0.00920354854235162,0.1923076923076923,0.13039796782387805,0.0,0
0.063,0,1,1,0.011130787522400194,0.4423076923076923,0.628281117696867,0.0,0
0.071,0,0,1,0.003377839253499862,0.5576923076923077,0.392887383573243,0.0,0
0.046,0,0,1,0.0062762097464065,0.2115384615384615,0.33022861981371715,0.0,0
0.046,0,1,0,0.01058573212130744,0.15384615384615385,0.1896697713801863,0.0,0
0.016,0,1,1,0.007360885526064689,0.6538461538461539,0.5131244707874683,0.0,0
0.046,0,1,1,0.01167866976906666,0.34615384615384615,0.6604572396274343,0.0,0
0.046,0,1,0,0.003398616579285518,0.25,0.32853513971210835,0.0,0
0.025,0,0,0,0.08916396964350842,0.923076923076923,0.0,0.0,0
0.046,0,1,1,0.012472014685199226,0.2692307692307693,0.40643522438611346,0.0,0
0.046,0,1,1,0.01172347491127933,0.28846153846153844,0.270956816257409,0.0,0
0.046,0,1,1,0.010210923204995762,0.057692307692307654,0.26756985605419137,0.0,0
0.046,0,0,1,0.004456440365414293,0.23076923076923073,0.4199830651989839,0.0,0
0.022,0,0,1,0.007692316804508404,0.3846153846153846,0.11685012701100761,0.0,0
0.046,0,1,1,0.00196004631548598,0.17307692307692307,0.30313293818797626,0.0,0
0.046,0,1,1,0.9999385608572371,0.2115384615384615,0.41151566469093986,0.0,0
0.046,0,1,1,0.005905732213655712,0.2692307692307693,0.20152413209144793,0.0,0
0.028,0,1,1,0.026356563588377062,0.5192307692307693,0.14563928873835733,0.0,0
0.008,0,1,1,0.004237450112192425,0.6346153846153846,0.6536833192209991,0.0,0
0.008,0,1,1,0.0020503058266605084,0.32692307692307687,0.5910245554614733,0.0,0
0.046,0,0,1,0.9999997230001414,0.2115384615384615,0.35224386113463163,0.0,0
0.05,0,0,0,0.03470630334966386,0.6153846153846154,0.29805249788314986,0.0,0
0.043,0,1,1,0.031075552367053248,0.1923076923076923,0.6689246401354784,0.0,0
0.022,0,1,1,0.0036619363069410964,0.2692307692307693,0.15580016934801016,0.0,0
0.046,0,0,1,0.010926951550634783,0.17307692307692307,0.2811176968670618,0.0,0
0.046,0,1,1,0.014974913812918789,0.17307692307692307,0.3353090601185436,0.0,0
0.019,0,0,1,0.009772037843646279,0.34615384615384615,0.4911092294665538,0.0,0
0.009,0,0,1,0.010797526525348572,0.34615384615384615,0.21676545300592717,0.0,0
0.742,0,1,1,0.004689818014694244,0.6346153846153846,0.5436071126164267,0.0,0
0.046,0,1,1,0.20676158691477958,0.15384615384615385,0.0,0.0,0
0.046,0,1,0,0.017351149304148234,0.34615384615384615,0.6435224386113463,0.0,0
0.036,0,1,1,0.021184148670646906,0.5384615384615384,0.1693480101608806,0.0,0
0.024,0,1,1,0.026044787585964835,0.3653846153846154,0.2540220152413209,0.0,0
0.046,0,1,1,0.006214592895034334,0.23076923076923073,0.0,0.0,0
0.046,0,1,1,0.06609527878543374,0.3653846153846154,0.174428450465707,0.0,0
0.046,0,1,1,0.005786480375829149,0.17307692307692307,0.5182049110922946,0.0,0
0.046,0,1,1,0.0033241327470915445,0.3076923076923077,0.5994919559695173,0.0,0
0.046,0,0,1,0.011716509171155612,0.28846153846153844,0.3386960203217612,0.0,0
0.018,0,1,1,0.9999976490055527,0.6538461538461539,0.6011854360711262,0.0,0
0.046,0,1,1,0.010606350754448251,0.23076923076923073,0.30313293818797626,0.0,0
0.046,0,1,1,0.010520055696208135,0.32692307692307687,0.4775613886536833,0.0,0
0.017,0,1,1,0.008585119855546696,1.0,0.3962743437764606,0.0,0
0.017,0,1,1,0.004443832471936707,0.32692307692307687,0.4809483488569009,0.0,0
0.071,0,1,1,0.9999996324410437,0.5384615384615384,0.445385266723116,0.0,0
0.046,0,1,1,0.011333388910506895,0.2115384615384615,0.32345469940728194,0.0,0
0.046,0,1,0,0.9999982262756554,0.4423076923076923,0.5537679932260796,0.0,0
0.046,0,1,1,0.004539505000729862,0.11538461538461536,0.1422523285351397,0.0,0
0.046,0,1,0,0.013839158421297904,0.32692307692307687,0.4792548687552921,0.0,0
0.046,0,0,1,0.003482488404556297,0.3846153846153846,0.1354784081287045,0.0,0
0.047,0,0,1,0.9999923207533217,0.34615384615384615,0.6502963590177815,0.0,0
0.046,0,1,1,0.0159612464138209,0.5,0.16257408975444537,0.0,0
0.046,0,1,1,0.00462070792704225,0.5384615384615384,0.384419983065199,0.0,0
0.046,0,1,1,0.9991228168171359,0.3653846153846154,0.628281117696867,0.0,0
0.046,0,1,0,0.004267780669179143,0.32692307692307687,0.22692633361558,0.0,0
0.046,0,1,1,0.008269060093315385,0.25,0.663844199830652,0.0,0
0.008,0,0,1,0.004451188237784889,0.6730769230769231,0.32514817950889074,0.0,0
0.199,0,0,1,0.007862538771667656,0.2692307692307693,0.15410668924640136,0.0,0
0.046,0,1,1,0.006733026642386304,0.3076923076923077,0.15071972904318373,0.0,0
0.046,0,0,1,0.0058175015609084665,0.09615384615384615,0.1693480101608806,0.0,0
0.046,0,1,1,0.008933005474280364,0.3846153846153846,0.6215071972904318,0.0,0
0.046,0,1,1,0.0060468313482829475,0.25,0.5554614733276884,0.0,0
0.046,0,1,1,0.0050007620041984035,0.34615384615384615,0.4758679085520745,0.0,0
0.007,0,0,1,0.9999828977558209,0.3076923076923077,0.5605419136325148,0.0,0
0.046,0,1,1,0.014027354852120593,0.2692307692307693,0.5232853513971211,0.0,0
0.046,0,1,1,0.008775226448343918,0.5576923076923077,0.46401354784081283,0.0,0
0.046,0,1,1,0.009320983533533346,0.2692307692307693,0.40304826418289585,0.0,0
0.046,0,1,1,0.004406272045939726,0.23076923076923073,0.5961049957662997,0.0,0
0.046,0,1,1,0.007466036924357525,0.2692307692307693,0.6536833192209991,0.0,0
0.017,0,1,1,0.007972576335332666,0.826923076923077,0.6740050804403048,0.0,0
0.084,0,0,1,0.01721138415123785,0.3846153846153846,0.392887383573243,0.0,0
0.046,0,1,1,0.01267223822782459,0.3846153846153846,0.1693480101608806,0.0,0
0.046,0,1,1,0.012312088461162576,0.3846153846153846,0.46232006773920403,0.0,0
0.046,0,1,1,0.9999186526897489,0.2115384615384615,0.1388653683319221,0.0,0
0.018,0,1,0,0.9999739312129053,1.0,0.28619813717188824,0.0,0
0.046,0,1,1,0.013756132042711245,0.11538461538461536,0.5486875529212532,0.0,0
0.024,0,1,1,0.004576323264586452,0.2692307692307693,0.1727349703640982,0.0,0
0.015,0,1,1,0.02102898785438867,0.8846153846153847,0.3861134631668078,0.0,0
0.017,0,1,1,0.016800215940657583,0.8076923076923078,0.4555461473327688,0.0,0
0.005,0,1,0,0.031249116726842784,0.9423076923076924,0.0,0.0,0
0.049,0,0,1,0.004917588888476294,0.5,0.5266723116003387,0.0,0
0.161,1,1,1,0.0010665862705877213,0.5961538461538461,0.445385266723116,0.0,0
0.046,0,1,1,0.019181269683575034,0.32692307692307687,0.19983065198983913,0.0,0
0.046,0,1,1,0.0038950363356152944,0.15384615384615385,0.15241320914479253,0.0,0
0.046,0,1,1,0.00523910826055231,0.3846153846153846,0.43183742591024554,0.0,0
0.026,0,1,1,0.010459112129427748,0.8846153846153847,0.46401354784081283,0.0,0
0.063,0,1,1,0.0006836319749714606,0.3076923076923077,0.13039796782387805,0.0,0
0.046,0,0,1,0.015039523964829615,0.3653846153846154,0.5927180355630821,0.0,0
0.046,0,1,1,0.004774436830493332,0.28846153846153844,0.497883149872989,0.0,0
0.082,0,0,1,0.011737273393810359,0.5384615384615384,0.6384419983065198,0.0,0
0.292,0,1,1,0.011561263741862796,0.32692307692307687,0.6215071972904318,0.0,0
0.046,0,1,1,0.0007866693334609287,0.2115384615384615,0.0,0.0,0
0.046,0,1,0,0.004436029319843703,0.2692307692307693,0.5520745131244708,0.0,0
0.046,0,0,1,0.9999973994303369,0.3653846153846154,0.5368331922099915,0.0,0
0.046,0,0,0,0.8182699846632664,0.4807692307692307,1.0,0.0,1
0.046,0,1,1,0.005258067041074612,0.25,0.5910245554614733,0.0,0
0.037,0,1,1,0.0066324241979239685,0.5576923076923077,0.0,0.0,0
0.017,0,0,1,0.9999554941202293,0.5192307692307693,0.5927180355630821,0.0,0
0.046,0,1,1,0.015153899976851501,0.34615384615384615,0.5537679932260796,0.0,0
0.046,0,0,1,0.001296678020158227,0.34615384615384615,0.6452159187129551,0.0,0
0.026,0,0,0,0.0027713807354105883,0.5,0.16426756985605417,0.0,0
0.057,0,0,0,0.02663207907512575,0.7307692307692307,0.4504657070279424,0.0,0
0.046,0,0,1,0.003960928227954024,0.28846153846153844,0.5622353937341236,0.0,0
0.046,0,1,1,0.004101805788987466,0.25,0.5385266723116003,0.0,0
0.052,0,1,0,0.00977446199927073,0.13461538461538458,0.22692633361558,0.0,0
0.006,0,1,1,0.0026246458569131096,0.7692307692307693,0.4758679085520745,0.0,0
0.046,0,1,1,0.999987496545835,0.28846153846153844,0.3353090601185436,0.0,0
0.046,0,0,1,0.9999977575001294,0.2692307692307693,0.43353090601185434,0.0,0
0.033,0,1,1,0.009914476304396586,1.0,0.11346316680779,0.0,0
0.046,0,1,1,0.0020728827261005897,0.3076923076923077,0.3099068585944115,0.0,0
0.002,0,0,1,0.004059352972953217,0.2692307692307693,0.3861134631668078,0.0,0
0.012,0,1,1,0.00738935091368479,1.0,0.3454699407281964,0.0,0
0.02,0,1,1,0.0024088139548550623,0.5384615384615384,0.5012701100762066,0.0,0
0.046,0,0,1,0.008167312737076247,0.4423076923076923,0.514817950889077,0.0,0
0.046,0,1,1,0.01596516698096708,0.2115384615384615,0.4521591871295512,0.0,0
0.046,0,0,1,0.9999999625371057,0.17307692307692307,0.14902624894157493,0.0,0
0.084,0,1,0,0.002788611709448969,0.6346153846153846,0.32853513971210835,0.0,0
0.004,1,1,1,0.01486918708252187,0.5961538461538461,0.6418289585097375,0.0,0
0.046,0,0,1,0.014947148355787084,0.3846153846153846,0.16257408975444537,0.0,0
0.035,0,1,1,0.003630206914544358,0.3076923076923077,0.165961049957663,0.0,0
0.046,0,0,1,0.00735338208127809,0.32692307692307687,0.46062658763759523,0.0,0
0.043,0,1,0,0.5252104566552995,0.40384615384615385,1.0,0.0,1
0.008,0,1,1,0.00797539665112344,0.576923076923077,0.45385266723116,0.0,0
0.046,0,0,1,0.007567128421917049,0.2692307692307693,0.6756985605419136,0.0,0
0.038,0,1,1,0.03328283781720782,0.5961538461538461,0.23878069432684165,0.0,0
0.042,0,0,1,0.003770253415986724,0.46153846153846156,0.11685012701100761,0.0,0
0.046,0,1,0,0.005992199553276458,0.25,0.3742591024555461,0.0,0
0.046,0,1,1,0.008598904587858539,0.13461538461538458,0.5215918712955122,0.0,0
0.004,0,0,1,0.005678171418516934,0.576923076923077,0.2574089754445385,0.0,0
0.046,0,1,1,0.014154370017717199,0.5576923076923077,0.4758679085520745,0.0,0
0.046,0,1,1,0.013725713698329211,0.3846153846153846,0.43691786621507195,0.0,0
0.046,0,0,1,0.005958893552887879,0.2115384615384615,0.3420829805249788,0.0,0
0.046,0,1,1,0.005540610826398627,0.13461538461538458,0.31498729889923793,0.0,0
0.049,0,1,1,0.0015763904953009968,0.6538461538461539,0.6621507197290432,0.0,0
0.046,0,0,1,0.007806485541000462,0.3846153846153846,0.2506350550381033,0.0,0
0.046,0,0,1,0.003683724813021605,0.25,0.5249788314987299,0.0,0
0.046,0,1,1,0.02101181953033006,0.34615384615384615,0.44030482641828955,0.0,0
0.042,0,1,1,0.004293448881917336,0.7307692307692307,0.44369178662150716,0.0,0
0.046,0,1,1,0.011312757026356677,0.32692307692307687,0.5165114309906859,0.0,0
0.017,0,1,1,0.02339852784263769,0.8461538461538461,0.5029635901778154,0.0,0
0.016,1,1,1,0.015393948614317615,0.5192307692307693,0.5825571549534293,0.0,0
0.017,0,1,1,0.006069462079367659,1.0,0.1947502116850127,0.0,0
0.068,0,0,1,0.011567736111575477,0.6923076923076923,0.13209144792548688,0.0,0
0.046,0,0,1,0.001757061473882704,0.34615384615384615,0.21507197290431837,0.0,0
0.04,0,1,1,0.005546310483141974,0.3846153846153846,0.14902624894157493,0.0,0
0.008,0,1,0,0.006793675576448459,0.6153846153846154,0.1710414902624894,0.0,0
0.046,0,1,0,0.003425056026937678,0.2115384615384615,0.5554614733276884,0.0,0
0.046,0,1,1,0.010875462786870807,0.32692307692307687,0.17781541066892464,0.0,0
0.046,0,1,1,0.033294671855907496,0.15384615384615385,0.10160880609652836,0.0,0
0.038,0,1,1,0.0012940980856352377,0.7692307692307693,0.4555461473327688,0.0,0
0.006,0,1,1,0.002341881681091438,1.0,0.10668924640135478,0.0,0
0.046,0,1,1,0.0022125867241395004,0.2692307692307693,0.6045723962743438,0.0,0
0.023,0,0,1,0.004200963305965805,1.0,0.2557154953429297,0.0,0
0.033,0,0,1,0.004074597799287365,1.0,0.5385266723116003,0.0,0
0.071,0,1,0,0.014838521538755034,0.40384615384615385,0.5994919559695173,0.0,0
0.036,0,1,1,0.003692832379316967,0.8461538461538461,0.41151566469093986,0.0,0
0.015,0,1,0,0.9999811874202187,0.46153846153846156,0.24216765453005926,0.0,0
0.046,0,1,1,0.005562919042042995,0.2115384615384615,0.12531752751905165,0.0,0
0.025,0,1,1,0.0734836851166459,0.34615384615384615,0.20829805249788313,0.0,0
0.006,1,1,1,0.004700702558678698,0.923076923076923,0.10499576629974597,0.0,0
0.007,0,1,0,0.004180978045312188,0.23076923076923073,0.32684165961049955,0.0,0
0.046,0,1,1,0.017999198136340003,0.28846153846153844,0.2540220152413209,0.0,0
0.111,0,1,0,0.0059003568317824795,0.5961538461538461,0.6756985605419136,0.0,0
0.013,0,1,1,0.04903204298724463,0.7692307692307693,0.3370025402201524,0.0,0
0.049,0,1,1,0.05400842986389585,0.6153846153846154,0.1354784081287045,0.0,0
0.017,0,1,1,0.02680202795303587,0.5384615384615384,0.41828958509737507,0.0,0
0.026,0,1,1,0.011940204902080897,0.423076923076923,0.3353090601185436,0.0,0
0.046,0,1,1,0.002178549205321887,0.4423076923076923,0.5520745131244708,0.0,0
0.019,0,1,1,0.0047147968769753554,0.6538461538461539,0.3353090601185436,0.0,0
0.025,0,1,0,0.004526350142094183,1.0,0.5571549534292972,0.0,0
0.017,0,1,1,0.0005714378739980957,0.7500000000000001,0.45893310753598643,0.0,0
0.046,0,0,1,0.008560130029914525,0.17307692307692307,0.15241320914479253,0.0,0
0.046,0,1,1,0.04505979121606239,0.11538461538461536,0.1964436917866215,0.0,0
