url_vect,is_gov_tld,who_is,https,profanity_score_prob,url_len_scaled,js_len_scaled,js_obf_len_scaled,label
0.019,0,1,1,0.003747862342118933,0.9411764705882353,0.6075085324232082,0.0,0
0.033,0,1,1,0.0050315157882546615,0.8235294117647058,0.2832764505119454,0.0,0
0.046,0,1,0,0.0034240289351289777,0.1568627450980392,0.11945392491467577,0.0,0
0.046,0,1,1,0.0034463014435124075,0.2745098039215686,0.15187713310580206,0.0,0
0.046,0,0,1,0.004997648517465074,0.25490196078431376,0.1416382252559727,0.0,0
0.046,0,1,1,0.009973211541716653,0.3725490196078431,0.3856655290102389,0.0,0
0.038,0,1,1,0.00546564289396422,0.21568627450980388,0.23720136518771331,0.0,0
0.049,0,1,0,0.04745518965855618,0.8235294117647058,0.0,0.0,0
0.002,0,1,1,0.012035241982478219,1.0,0.3856655290102389,0.0,0
0.034,0,1,1,0.00391986859922612,0.35294117647058826,0.12798634812286688,0.0,0
0.046,0,0,1,0.014198394043461422,0.35294117647058826,0.17747440273037543,0.0,0
0.046,0,0,1,0.920015735722659,0.35294117647058826,1.0,0.0,1
0.046,0,1,0,0.0021170855403436937,0.31372549019607837,0.2832764505119454,0.0,0
0.046,0,1,1,0.9988501254945706,0.31372549019607837,0.5170648464163823,0.0,0
0.009,0,0,1,0.003985635828459203,0.7450980392156863,0.5853242320819113,0.0,0
0.046,0,1,0,0.020857206748665376,0.05882352941176466,0.5767918088737202,0.0,0
0.046,0,1,1,0.0024845453193525604,0.29411764705882354,0.35494880546075086,0.0,0
0.071,0,1,1,0.005101406200547757,0.4313725490196078,0.19795221843003413,0.0,0
0.019,0,1,1,0.007884070561220327,1.0,0.5,0.0,0
0.017,0,1,1,0.005737307592619258,0.35294117647058826,0.6774744027303754,0.0,0
0.046,0,1,1,0.0066368386586672865,0.196078431372549,0.0,0.0,0
0.046,0,0,1,0.0007325866473173142,0.21568627450980388,0.5870307167235495,0.0,0
0.071,0,1,1,0.00444691675646058,0.6666666666666667,0.6621160409556314,0.0,0
0.046,0,1,0,0.018442388498092897,0.5686274509803921,0.29180887372013653,0.0,0
0.008,0,0,1,0.002286004127920542,0.607843137254902,0.46245733788395904,0.0,0
0.046,0,1,1,0.007728398532608755,0.0980392156862745,0.257679180887372,0.0,0
0.046,0,1,1,0.9999975951137647,0.25490196078431376,0.6621160409556314,0.0,0
0.011,0,1,1,0.01382782513021319,0.7254901960784312,0.17747440273037543,0.0,0
0.046,0,1,1,0.009889004592948593,0.2745098039215686,0.6092150170648464,0.0,0
0.071,0,0,1,0.013858168903926747,0.4313725490196078,0.46245733788395904,0.0,0
0.046,0,1,0,0.0037455044114997464,0.23529411764705882,0.12116040955631399,0.0,0
0.046,0,1,0,0.011985287086641113,0.25490196078431376,0.0,0.0,0
0.007,0,0,1,0.010261419236575448,0.7450980392156863,0.30204778156996587,0.0,0
0.046,0,1,1,0.008900049776953061,0.29411764705882354,0.46757679180887374,0.0,0
0.046,0,0,1,0.003163405810259904,0.29411764705882354,0.0,0.0,0
0.046,0,1,1,0.0035387688593127332,0.1764705882352941,0.24061433447098976,0.0,0
0.046,0,1,0,0.9999999921105406,0.1764705882352941,0.295221843003413,0.0,0
0.046,0,1,1,0.013470868544713068,0.13725490196078433,0.36006825938566556,0.0,0
0.011,0,1,1,0.013877288516408992,0.7647058823529411,0.3856655290102389,0.0,0
0.048,0,1,1,0.028224083595604153,1.0,0.1075085324232082,0.0,0
0.051,0,0,1,0.013529568061642499,0.3725490196078431,0.11774744027303755,0.0,0
0.046,0,1,1,0.03298502511266266,0.25490196078431376,0.16894197952218432,0.0,0
0.046,0,1,0,0.01650443970305785,0.196078431372549,0.6348122866894198,0.0,0
0.01,0,1,1,0.007721915582966752,0.25490196078431376,0.49146757679180886,0.0,0
0.046,0,0,1,0.9999981581660891,0.3333333333333333,0.3993174061433447,0.0,0
0.046,0,1,1,0.00879206706246453,0.196078431372549,0.47440273037542663,0.0,0
0.055,0,1,1,0.038163469541957165,0.23529411764705882,0.6723549488054608,0.0,0
0.046,0,0,0,0.009499053374781328,0.196078431372549,0.6501706484641638,0.0,0
0.046,0,1,1,0.00589125034510692,0.1568627450980392,0.4726962457337884,0.0,0
0.02,0,0,1,0.004140689993947777,0.588235294117647,0.37883959044368604,0.0,0
0.046,0,0,1,0.00863092570225455,0.29411764705882354,0.6808873720136519,0.0,0
0.027,0,1,1,0.005894030717407461,0.7450980392156863,0.34982935153583616,0.0,0
0.046,0,1,1,0.009558402013485017,0.2745098039215686,0.0,0.0,0
0.046,0,1,1,0.00784458298410426,0.11764705882352938,0.6655290102389079,0.0,0
0.046,0,1,1,0.9999535783595501,0.196078431372549,0.45051194539249145,0.0,0
0.046,0,1,1,0.056288742964016925,0.21568627450980388,0.12286689419795221,0.0,0
0.034,0,1,1,0.019002232121689517,0.4705882352941176,0.48293515358361777,0.0,0
0.046,0,1,1,0.004229862619971864,0.21568627450980388,0.40955631399317405,0.0,0
0.046,0,1,1,0.0007155174564613698,0.2745098039215686,0.20136518771331058,0.0,0
0.046,0,0,1,0.01383988422960227,0.3333333333333333,0.6791808873720137,0.0,0
0.052,0,1,1,0.006243300424850809,0.45098039215686275,0.36006825938566556,0.0,0
0.008,0,0,1,0.008130705933778891,0.6274509803921569,0.5546075085324232,0.0,0
0.01,0,1,1,0.0018943926866418256,0.7254901960784312,0.3720136518771331,0.0,0
0.1,0,1,0,0.007815127637067652,0.5490196078431373,0.2986348122866894,0.0,0
0.046,0,1,1,0.00958527696845399,0.1568627450980392,0.4863481228668942,0.0,0
0.022,1,0,1,0.02215036353139711,1.0,0.6092150170648464,0.0,0
0.009,0,1,1,0.06502106534141887,0.1764705882352941,0.0,0.0,0
0.03,0,0,1,0.01460273845060841,0.3333333333333333,0.17235494880546076,0.0,0
0.046,0,1,1,0.006766911442148677,0.31372549019607837,0.42150170648464164,0.0,0
0.067,0,1,1,0.011390194249651665,0.1764705882352941,0.39419795221843,0.0,0
0.007,0,1,0,0.01692039289720178,0.6470588235294117,0.5068259385665529,0.0,0
0.023,0,1,1,0.003159190536522238,0.39215686274509803,0.39078498293515357,0.0,0
0.046,0,1,1,0.00843295013132182,0.29411764705882354,0.4300341296928328,0.0,0
0.046,0,1,1,0.009364153125963826,0.2745098039215686,0.5921501706484642,0.0,0
0.046,0,1,1,0.005399846267436135,0.6862745098039216,0.16382252559726962,0.0,0
0.048,0,1,1,0.015201918652626059,0.25490196078431376,0.36689419795221845,0.0,0
0.046,0,1,1,0.005577062231297169,0.196078431372549,0.5836177474402731,0.0,0
0.009,0,1,1,0.003911548302862762,0.39215686274509803,0.643344709897611,0.0,0
0.046,0,1,1,0.002590593204324121,0.41176470588235287,0.0,0.0,0
0.021,0,1,1,0.0021699481133361483,0.41176470588235287,0.31569965870307165,0.0,0
0.01,0,1,1,0.00552560191137211,0.784313725490196,0.4726962457337884,0.0,0
0.031,0,1,1,0.02061204693660201,1.0,0.18430034129692832,0.0,0
0.046,0,1,1,0.011746094540142244,0.196078431372549,0.6262798634812287,0.0,0
0.008,0,1,1,0.007061539502804302,0.45098039215686275,0.5563139931740615,0.0,0
0.018,0,1,1,0.0035178786309392205,0.3725490196078431,0.4351535836177474,0.0,0
0.046,0,1,1,0.004624788714150804,0.13725490196078433,0.33447098976109213,0.0,0
0.046,0,0,0,0.9999999808218482,0.196078431372549,0.23378839590443687,0.0,0
0.046,0,1,1,0.004326145273281205,0.23529411764705882,0.6109215017064846,0.0,0
0.017,0,1,1,0.0019414512764666,0.5686274509803921,0.10921501706484642,0.0,0
0.046,0,0,1,0.018711098821552686,0.196078431372549,0.15358361774744028,0.0,0
0.046,0,1,1,0.006161818593089748,0.3333333333333333,0.6467576791808873,0.0,0
0.046,0,0,0,0.0027035952715163615,0.3333333333333333,0.5853242320819113,0.0,0
0.046,0,0,1,0.010252162338937946,0.23529411764705882,0.42662116040955633,0.0,0
0.046,0,1,1,0.018541911008493228,0.0980392156862745,0.4402730375426621,0.0,0
0.046,0,1,1,0.003954519859879594,0.31372549019607837,0.6723549488054608,0.0,0
0.046,0,1,1,0.02534042590713307,0.29411764705882354,0.39590443686006827,0.0,0
0.046,0,1,1,0.005248242816769946,0.13725490196078433,0.3464163822525597,0.0,0
0.084,0,1,1,0.06626847545204709,0.7058823529411764,0.0,0.0,0
0.046,0,1,1,0.035224642673482486,0.31372549019607837,0.4453924914675768,0.0,0
0.046,0,0,0,0.03033267714295095,0.2745098039215686,0.6672354948805461,0.0,0
0.046,0,1,1,0.005436837287911158,0.25490196078431376,0.5443686006825939,0.0,0
0.122,0,0,0,0.8333527682909839,0.25490196078431376,1.0,0.0,1
0.046,0,0,1,0.01292853141343133,0.5294117647058822,0.310580204778157,0.0,0
0.037,0,1,1,0.01977140605983225,0.6862745098039216,0.4982935153583618,0.0,0
0.046,0,1,1,0.02437681740379334,0.3725490196078431,0.6382252559726963,0.0,0
0.046,0,1,1,0.020102363460767707,0.196078431372549,0.5972696245733788,0.0,0
0.046,0,1,1,0.010522129623712176,0.31372549019607837,0.5853242320819113,0.0,0
0.046,0,0,1,0.04111413939904258,0.21568627450980388,0.11262798634812286,0.0,0
0.387,0,1,1,0.008472684725643848,0.45098039215686275,0.4232081911262799,0.0,0
0.018,0,1,1,0.0010769216933651312,0.803921568627451,0.2986348122866894,0.0,0
0.046,0,0,1,0.005487551365696665,0.41176470588235287,0.0,0.0,0
0.046,0,1,1,0.0037141879865536602,0.25490196078431376,0.3703071672354949,0.0,0
0.013,0,1,1,0.016831185307470013,0.49019607843137253,0.0,0.0,0
0.046,0,1,1,0.009517521784948869,0.2745098039215686,0.0,0.0,0
0.017,0,1,1,0.0036148036584410827,1.0,0.6160409556313994,0.0,0
0.01,0,0,1,0.00668493805881492,0.7254901960784312,0.6569965870307167,0.0,0
0.046,0,0,0,0.23380448836697215,0.1764705882352941,1.0,0.0,1
0.025,0,0,1,0.0056141376163639884,0.9411764705882353,0.4812286689419795,0.0,0
0.046,0,1,1,0.005138322747770334,0.5686274509803921,0.3395904436860068,0.0,0
0.022,0,1,1,0.9999999939834036,0.3725490196078431,0.1945392491467577,0.0,0
0.046,0,1,1,0.006761959654935529,0.3333333333333333,0.6808873720136519,0.0,0
0.046,0,1,1,0.004390699058888654,0.3333333333333333,0.41979522184300344,0.0,0
0.005,0,1,1,0.008336150228918699,0.45098039215686275,0.13651877133105803,0.0,0
0.046,0,0,1,0.008449052946664877,0.1764705882352941,0.15870307167235495,0.0,0
0.046,0,1,1,0.003975889755309087,0.11764705882352938,0.5494880546075085,0.0,0
0.016,0,1,1,0.0058750086965951,0.6862745098039216,0.3993174061433447,0.0,0
0.098,0,0,0,0.6180492533227121,0.39215686274509803,1.0,0.0,1
0.038,0,1,0,0.010112620007518882,0.4705882352941176,0.38054607508532423,0.0,0
0.046,0,1,1,0.043251890990692037,0.23529411764705882,0.32764505119453924,0.0,0
0.046,0,1,0,0.010777970283866197,0.2745098039215686,0.0,0.0,0
0.046,0,0,0,0.03238046890387434,0.23529411764705882,0.44368600682593856,0.0,0
0.016,0,1,1,0.006176813566026581,0.784313725490196,0.6040955631399317,0.0,0
0.017,0,1,1,0.001724696160090803,0.2745098039215686,0.13822525597269625,0.0,0
0.028,0,1,1,0.01585584280305375,0.588235294117647,0.23720136518771331,0.0,0
0.046,0,1,1,0.010255136314747297,0.6666666666666667,0.5204778156996587,0.0,0
0.046,0,1,0,0.015410235903164173,0.21568627450980388,0.0,0.0,0
0.046,0,1,1,0.012671846508211515,0.25490196078431376,0.5051194539249146,0.0,0
0.006,0,1,1,0.014167526635813735,0.1764705882352941,0.15187713310580206,0.0,0
0.022,0,1,1,0.013600859107877344,0.3725490196078431,0.2440273037542662,0.0,0
0.046,0,0,1,0.011466852253492166,0.29411764705882354,0.6757679180887373,0.0,0
0.046,0,1,1,0.0027547954506125273,0.1764705882352941,0.0,0.0,0
0.071,0,0,1,0.003955089537855892,0.49019607843137253,0.3122866894197952,0.0,0
0.046,0,1,0,0.03178073474055071,0.1568627450980392,0.2030716723549488,0.0,0
0.046,0,1,0,0.009896562111772715,0.5490196078431373,0.1945392491467577,0.0,0
0.046,0,1,1,0.0024551846166776933,0.1764705882352941,0.4061433447098976,0.0,0
0.046,0,0,1,0.017062725815461595,0.13725490196078433,0.42662116040955633,0.0,0
0.013,0,1,1,0.0016369674175000736,0.25490196078431376,0.1757679180887372,0.0,0
0.01,0,1,1,0.02982994297927737,0.607843137254902,0.10238907849829351,0.0,0
0.046,0,1,0,0.006308654617926209,0.196078431372549,0.3924914675767918,0.0,0
0.046,0,1,1,0.004766854238054084,0.0784313725490196,0.2696245733788396,0.0,0
0.046,0,1,1,0.006555018269376126,0.5098039215686274,0.3703071672354949,0.0,0
0.046,0,1,1,0.006057917240434444,0.3333333333333333,0.4539249146757679,0.0,0
0.033,0,1,0,0.002744360187224533,0.35294117647058826,0.18088737201365188,0.0,0
0.046,0,0,1,0.003037072793846251,0.29411764705882354,0.5580204778156996,0.0,0
0.046,0,1,0,0.0037210247023932745,0.2745098039215686,0.5255972696245734,0.0,0
0.046,0,1,1,0.01591048887967698,0.1568627450980392,0.10409556313993173,0.0,0
0.046,0,0,0,0.013508739112447276,0.13725490196078433,0.4453924914675768,0.0,0
0.046,0,1,1,0.03682458599059369,0.41176470588235287,0.16382252559726962,0.0,0
0.198,0,1,1,0.0027790651540343064,0.6470588235294117,0.2883959044368601,0.0,0
0.046,0,1,0,0.00707569039190836,0.1764705882352941,0.2167235494880546,0.0,0
0.084,0,1,1,0.03181356628099383,0.3725490196078431,0.3464163822525597,0.0,0
0.046,0,1,1,0.002009946337193174,0.21568627450980388,0.2764505119453925,0.0,0
0.046,0,1,1,0.0237289127843218,0.2745098039215686,0.3361774744027304,0.0,0
0.005,0,1,0,0.013106500565715074,0.607843137254902,0.19283276450511946,0.0,0
0.053,0,1,1,0.9999499684498956,0.3333333333333333,0.6569965870307167,0.0,0
0.051,0,1,1,0.03244824482471903,0.8235294117647058,0.30204778156996587,0.0,0
0.031,0,0,0,0.7263992142396009,0.31372549019607837,1.0,0.0,1
0.046,0,1,1,0.011974575318210837,0.784313725490196,0.6228668941979523,0.0,0
0.012,0,1,1,0.01072821096489586,0.784313725490196,0.5051194539249146,0.0,0
0.046,0,1,1,0.006073283465178844,0.1764705882352941,0.5443686006825939,0.0,0
0.046,0,1,1,0.0029697462637925925,0.196078431372549,0.6450511945392492,0.0,0
0.046,0,1,0,0.0021295466180265856,0.196078431372549,0.23720136518771331,0.0,0
0.017,0,0,1,0.009721400024875426,1.0,0.25938566552901027,0.0,0
0.046,0,0,1,0.07223880399027698,0.05882352941176466,0.17918088737201365,0.0,0
0.017,0,1,0,0.021565785368580635,0.3333333333333333,0.5119453924914675,0.0,0
0.007,0,0,1,0.999882058616649,1.0,0.32593856655290104,0.0,0
0.033,0,1,1,0.0031318038857405077,0.23529411764705882,0.46245733788395904,0.0,0
0.046,0,1,1,0.010750074929085179,0.588235294117647,0.24061433447098976,0.0,0
0.046,0,1,1,0.02649561172837942,0.0784313725490196,0.4061433447098976,0.0,0
0.046,0,1,1,0.012756351139548008,0.11764705882352938,0.2901023890784983,0.0,0
0.046,0,1,1,0.009570109741341069,0.23529411764705882,0.0,0.0,0
0.046,0,0,1,0.008181771077772078,0.196078431372549,0.2696245733788396,0.0,0
0.005,0,1,1,0.003391005396046212,1.0,0.18430034129692832,0.0,0
0.011,0,1,1,0.013186209451179414,0.35294117647058826,0.5921501706484642,0.0,0
0.046,0,1,1,0.003922007138487645,0.13725490196078433,0.14334470989761092,0.0,0
0.081,0,1,1,0.02841242409137189,0.11764705882352938,0.5051194539249146,0.0,0
0.028,0,1,1,0.03750178202238697,0.5686274509803921,0.17747440273037543,0.0,0
0.046,0,1,1,0.005317620231089745,0.13725490196078433,0.19795221843003413,0.0,0
0.046,0,1,0,0.00187394506062533,0.1568627450980392,0.41979522184300344,0.0,0
0.069,0,1,1,0.02511549896044481,0.7058823529411764,0.48293515358361777,0.0,0
0.021,0,1,1,0.015434377946016173,0.7254901960784312,0.2508532423208191,0.0,0
0.046,0,0,1,0.006670139434548895,0.196078431372549,0.5187713310580205,0.0,0
0.046,0,1,1,0.015073352472365359,0.49019607843137253,0.6689419795221843,0.0,0
0.125,0,1,1,0.005924862293489162,0.39215686274509803,0.1416382252559727,0.0,0
0.018,0,1,1,0.020317465895269133,0.607843137254902,0.0,0.0,0
0.046,0,1,0,0.052930140243432164,0.1568627450980392,0.2764505119453925,0.0,0
0.016,0,1,1,0.0034928442561937404,1.0,0.0,0.0,0
0.008,0,1,1,0.0007342365814024029,0.4705882352941176,0.6706484641638225,0.0,0
0.097,0,1,1,0.011833808346554165,0.1568627450980392,0.5563139931740615,0.0,0
0.035,0,0,1,0.0032278897323084694,0.8235294117647058,0.35665529010238906,0.0,0
0.044,0,1,0,0.011917610704035112,0.2745098039215686,0.4351535836177474,0.0,0
0.071,0,1,1,0.01898141430901424,0.49019607843137253,0.0,0.0,0
0.028,0,1,1,0.009675943971894935,0.6862745098039216,0.6399317406143344,0.0,0
0.046,0,0,1,0.006333976793474941,0.196078431372549,0.0,0.0,0
0.042,0,1,1,0.03144199358377816,1.0,0.26791808873720135,0.0,0
0.071,0,1,1,0.012357631096905821,0.49019607843137253,0.2901023890784983,0.0,0
0.046,0,1,0,0.011026918117226822,0.21568627450980388,0.37883959044368604,0.0,0
0.037,0,0,1,0.011236651549474199,0.7058823529411764,0.10409556313993173,0.0,0
0.046,0,1,1,0.00962295650495043,0.11764705882352938,0.42150170648464164,0.0,0
0.046,0,0,1,0.0009437557854768465,0.1764705882352941,0.27986348122866894,0.0,0
0.046,0,1,1,0.005426815912057538,0.3333333333333333,0.4658703071672355,0.0,0
0.046,0,1,1,0.0025412161630357175,0.5294117647058822,0.5187713310580205,0.0,0
0.046,0,1,1,0.006036175025883887,0.1764705882352941,0.4863481228668942,0.0,0
0.046,0,1,1,0.00488082935627277,0.23529411764705882,0.10921501706484642,0.0,0
0.205,0,1,1,0.0051362197921734675,0.588235294117647,0.2883959044368601,0.0,0
0.046,0,1,1,0.008282640591199888,0.39215686274509803,0.24232081911262798,0.0,0
0.046,0,1,1,0.017807865457320653,0.31372549019607837,0.1348122866894198,0.0,0
0.046,0,1,1,0.005011088724094694,0.13725490196078433,0.5836177474402731,0.0,0
0.035,0,1,1,0.9999999995426414,0.41176470588235287,0.10409556313993173,0.0,0
0.046,0,1,0,0.9999939438577818,0.23529411764705882,0.5972696245733788,0.0,0
0.046,0,1,1,0.034528302488021474,0.1764705882352941,0.1962457337883959,0.0,0
0.046,0,1,1,0.009409576332755536,0.1568627450980392,0.2491467576791809,0.0,0
0.005,0,0,1,0.005134088853162699,0.784313725490196,0.5085324232081911,0.0,0
0.022,0,1,1,0.009794451800114163,0.3725490196078431,0.6228668941979523,0.0,0
0.017,0,0,1,0.010078630515943637,0.41176470588235287,0.6791808873720137,0.0,0
0.046,0,0,0,0.011770498867546789,0.23529411764705882,0.43686006825938567,0.0,0
0.084,0,1,1,0.012322458315812301,0.4705882352941176,0.23720136518771331,0.0,0
0.046,0,1,1,0.006768758989243888,0.23529411764705882,0.2627986348122867,0.0,0
0.017,0,1,1,0.01139707920226007,0.5098039215686274,0.42662116040955633,0.0,0
0.046,0,1,1,0.004859190536340296,0.3333333333333333,0.3993174061433447,0.0,0
0.046,0,1,1,0.007946708274222438,0.2745098039215686,0.20477815699658702,0.0,0
0.042,0,0,1,0.014763118504029709,0.607843137254902,0.27474402730375425,0.0,0
0.017,0,1,1,0.012463239922561698,0.6470588235294117,0.5136518771331058,0.0,0
0.175,0,0,1,0.005911767188342602,0.7058823529411764,0.6262798634812287,0.0,0
0.036,0,1,1,0.011830434981617854,1.0,0.26621160409556316,0.0,0
0.046,0,1,1,0.04243554132262178,0.45098039215686275,0.14505119453924914,0.0,0
0.046,0,0,1,0.007220188431105274,0.8823529411764706,0.621160409556314,0.0,0
0.046,0,1,1,0.0023770233824050267,0.25490196078431376,0.24744027303754265,0.0,0
0.004,0,1,1,0.015443344222193562,1.0,0.3822525597269625,0.0,0
0.064,0,1,1,0.0077178502434606736,0.6274509803921569,0.46075085324232085,0.0,0
0.046,0,1,0,0.005616234631796926,0.23529411764705882,0.46075085324232085,0.0,0
0.046,0,1,0,0.01079480983783545,0.29411764705882354,0.5750853242320819,0.0,0
0.01,0,1,1,0.005344840365654972,0.6666666666666667,0.2491467576791809,0.0,0
0.046,0,1,1,0.012049322700306168,0.11764705882352938,0.29180887372013653,0.0,0
0.046,0,1,0,0.0018997126982186498,0.8627450980392155,0.4180887372013652,0.0,0
0.046,0,0,1,0.0024855542382607454,0.23529411764705882,0.5221843003412969,0.0,0
0.046,0,1,1,0.005975133064987341,0.196078431372549,0.15187713310580206,0.0,0
0.046,0,1,0,0.005481152738302833,0.1764705882352941,0.6331058020477816,0.0,0
0.046,0,1,1,0.02849776028849487,0.4705882352941176,0.3993174061433447,0.0,0
0.046,0,1,0,0.9999914269469805,0.3725490196078431,0.47440273037542663,0.0,0
0.046,0,1,1,0.008999448417841118,0.1568627450980392,0.49146757679180886,0.0,0
0.017,0,1,1,0.005732920881342448,0.39215686274509803,0.46075085324232085,0.0,0
0.046,0,1,0,0.01053065515608937,0.1568627450980392,0.5750853242320819,0.0,0
0.046,0,1,1,0.0006854862468458325,0.13725490196078433,0.11092150170648464,0.0,0
0.046,0,0,1,0.012193354625597846,0.2745098039215686,0.20648464163822525,0.0,0
0.004,0,1,0,0.0020070925879796648,0.803921568627451,0.10921501706484642,0.0,0
0.033,0,1,1,0.040733406375963066,0.8431372549019607,0.13993174061433447,0.0,0
0.046,0,1,0,0.004510549485888403,0.31372549019607837,0.257679180887372,0.0,0
0.046,0,0,1,0.004245518322083714,0.2745098039215686,0.22013651877133106,0.0,0
0.038,0,1,1,0.003373872272796497,0.6274509803921569,0.14334470989761092,0.0,0
0.044,0,1,0,0.007649033533819391,0.39215686274509803,0.257679180887372,0.0,0
0.046,0,1,1,0.011836083436580335,0.25490196078431376,0.49146757679180886,0.0,0
0.023,0,1,1,0.02084652424223412,1.0,0.5341296928327645,0.0,0
0.001,0,0,1,0.03744160052420572,0.29411764705882354,0.6569965870307167,0.0,0
0.017,0,1,1,0.005021360478056793,0.4313725490196078,0.44197952218430037,0.0,0
0.046,0,1,1,0.002392597792931952,0.1764705882352941,0.16040955631399317,0.0,0
0.084,0,1,1,0.0022029706438059017,0.4705882352941176,0.3771331058020478,0.0,0
0.043,0,1,1,0.03829496610637242,1.0,0.6399317406143344,0.0,0
0.018,0,1,1,0.005588001220225367,0.9607843137254901,0.0,0.0,0
0.029,0,1,1,0.005273796434020256,0.35294117647058826,0.5392491467576792,0.0,0
